Sigl_short;RISM;Sigl_long;Library;Name_deu;Notes_deu;Notes_eng;Name_eng;Provenienz;Date;URL;Instruments
Rigaud1623;;Airs faits, et mis en tablature de Luth par Louys de Rigaud, Sieur de Fonlidon;;;;;;;1623;https://gallica.bnf.fr/ark:/12148/bpt6k1280101m;Print,RL,FTab
Rippe1552(1);;Albert de Rippe: Premier Livre de Tabelvtvre de Levt, contenant plusieurs Chansons & Fantasies;;;;;;;1552;https://gallica.bnf.fr/ark:/12148/btv1b10308932s;Print,RL,FTab
Rippe1553(4);;Albert de Rippe: Qvart Livre de Tabvlatvre de Lvth, contenant plusieurs Fantasies, Chansons, & Pauanes: Composées par feu Maistre Albert de Rippe de Mantoue;;;;;;;1553;https://mdz-nbn-resolving.de/urn:nbn:de:bvb:12-bsb00077415-6;Print,RL,FTab
Rippe1554(3);;Albert de Rippe: Troisiesme Livre de Tabulature de Leut, contenant plusieures Chansons, Motetz & Fantasies. / Composées par feu Messire Albert de Rippe, de Mantoue, Seigneur du Carois, ioueur, de Leut, & varlet de chambre du Roy nostre sire.;;;;;;;1554;;Print,RL,FTab
Rippe1554(4);;Albert de Rippe: Qvart Livre de Tabvlatvre de Leut, contenant plusieurs Chansons, Motetz & Fantasies, / Composées par feu Messire Albert de Rippe, de Mantoue, Seigneur du Carois, ioueur, de Leut, & varlet de chambre du Roy nostre sire.;;;;;;;1554;;Print,RL,FTab
Rippe1555(5);;Albert de Rippe: Cinquiesme Livre de Tabvlatvre de Lvth, contenant plusieurs Chansons, Fantasies, Motetz, Pauanes & Gaillardes: Composées par feu Messire Albert de Rippe, de Mantoue, Seigneur du Carois, ioueur de Leut, & varlet de cvhambnre du Roy nostre sire.;;;;;;;1555;;Print,RL,FTab
Rippe1562(1);;Albert de Rippe: Premier Livre de Tabelatvra de Lvth contenant plusieurs fantasies;;;;;;;1562;https://mdz-nbn-resolving.de/urn:nbn:de:bvb:12-bsb00077412-0;Print,RL,FTab
Rippe1562(2);;Albert de Rippe: Second Livre de Tabelatvra de Lvth contenant plusieurs chansons.;;;;;;;1562;https://mdz-nbn-resolving.de/urn:nbn:de:bvb:12-bsb00077413-6;Print,RL,FTab
Rippe1562(3);;Albert de Rippe: Tiers Livre de Tabelatvre de Lvth contenant plusieurs chansons;;;;;;;1562;https://mdz-nbn-resolving.de/urn:nbn:de:bvb:12-bsb00077414-1;Print,RL,FTab
Rippe1562(5);;Albert de Rippe: Cinqiesme Livre de Tabelatvre de Lvth contenant plusieurs motetz, & fantasies.;;;;;;;1562;https://mdz-nbn-resolving.de/urn:nbn:de:bvb:12-bsb00077416-2;Print,RL,FTab
Robinson1603;;"Thomas Robinson ""The Schoole of Musicke""";;;;;;;1603;;Print,RL,FTab
Robinson1609;;"Thomas Robinson ""New Citharen Lessons""";;;;;;;1609;;Print,CT,FTab
Rotta1546a;;Antonio Rotta: Intabolatvra de Lavto de l'eccellentissimo Mvsicho M. Antonio Rotta di Recercari Motetti, Balli, Madrigali, Canzon francese da Lui composti & Intaboladi nouamente posti in luce, Gardane (Venezia);;Ristampato (Rotta1546b) presso Scotto? (Venezia);;;;;1546;;Print,RL,FTab
Rude1600;;Iannes Rudenius: Flores Musicae (Heidelberg);;;;;;;1600;;Print,RL,FTab
RUS-KAu3026;RUS-KAu3026;ms. 3026;Kaliningrad (Königsberg);;Manuskript ist unauffindbar;Lost manuscript;;;;;BL,FTab
RUS-Mcm;RUS-Mcm;ms. 282/8;Moskva, Gosudarstvennyj central'nyj muzej muzykal'noj kul'tury im. M.I. Glinki;Moskauer (Weiss-) Manuskript;;;Moscow (Weiss-) Manuscript;;;;BL,FTab
RUS-SPanON124;RUS-SPan;ms. O.N124;St.Petersburg, Biblioteka Rossijkskoj akademii nauk;;Bei Editions Orphée erschienen (1994);Published by Editions Orphée (1994);;;1614?;;BL,RL,AN,FTab
S-B172;S-B;ms. PB fil. 172;Skokloster, Slottsbiblioteket;Per Brahe's Lautenbuch;;;Per Brahe's Lutebook;;1610-20;;RL,DTab
S-B2245;S-B;ms. Lucas Beckmann;Skokloster, Carl Wrangels Bibliotek;;;;;;1622;;RL,FTab
S-Klm21068;S-Klm;ms 21068;Kalmar, Läns Museum;Stahlhammer Manuskript (1);;;Stahlhammer manuscript (1);;;https://digitaltmuseum.se/021029684009/notbok/media?slide=0;BL,FTab
S-Klm21072;S-Klm;ms 21072;Kalmar, Läns Museum;Stahlhammer Manuskript (2);;;Stahlhammer manuscript (2);;;https://digitaltmuseum.se/021028595692/notbok/media?slide=0;BL,FTab
S-LuG28;S-Lu;ms Wenster G28;Lund, Lund University Library, Manuscripts and Special Collections;;;;;;;;BL,FTab
S-LuG30;S-Lu;ms Wenster G30;Lund, Lund University Library, Manuscripts and Special Collections;Tabulaturbuch für Hamburger Cithrinchen;;;;;;http://urn.kb.se/resolve?urn=urn:nbn:se:alvin:portal:record-293716;CT,FTab
S-LuG34;S-Lu;ms Wenster G34;Lund, Lund University Library, Manuscripts and Special Collections;;;;;;;;BL,FTab
S-LuG37;S-Lu;ms Wenster G37;Lund, Lund University Library, Manuscripts and Special Collections;;;;;;;;BL,FTab
S-N1122;S-N;ms Finspang 1122;Norrkoping, Stadsbiblioteket;;Aus dem De Geer Bibliothek;From the library De Geer;;;;;BL,FTab
S-N9074;S-N;ms Finspang 9074;Norrkoping, Stadsbiblioteket;;Aus dem De Geer Bibliothek;From the library De Geer;;;;;BL,FTab
S-N9096-1;S-N;ms Finspang 9096:1;Norrkoping, Stadsbiblioteket;;Aus dem De Geer Bibliothek;From the library De Geer;;;;;BL,FTab
S-N9096-3;S-N;ms Finspang 9096:3;Norrkoping, Stadsbiblioteket;;Aus dem De Geer Bibliothek;From the library De Geer;;;;;RL,FTab
S-N9096-11;S-N;ms Finspang 9096:11;Norrkoping, Stadsbiblioteket;;Aus dem De Geer Bibliothek;From the library De Geer;;;;;BL,FTab
S-Skma3;S-Skma;Tabulatur nr. 3;Kungl. Musikaliska akademiens biblioteket;;;;;;;;BL,Ftab,vl
S-SkmaSackska;S-Skma;ms. Sacks;Kungl. Musikaliska akademiens biblioteket;;;;;;1575-1600;http://carkiv.musikverk.se/www/fore2020/Tabulaturbok_Sacks_samling.pdf;RL,DTab
S-Sk253;S-Sk;ms. 253;Kungl. Biblioteket, Stockholm;;;;;;;;RL,FTab
S-SK;S-SK;ms. Högre Allmänna Läroverkets musiksamling No. 493-30;Skara, stifts- och landsbiblioteket;;;;;;;;BL,FTab
S-Ssmf1;S-Ssmf;ms. (1);Stockholm, Stiftelsen Musikkulturens främjande;;;;;;;;BL,FTab
S-Ssmf2;S-Ssmf;ms. (2);Stockholm, Stiftelsen Musikkulturens främjande;;;;;Grüssau, später: Bibl. Wolffheim (Nr. 64);;;BL,FTab
S-Sm63-64;S-Sm;ms .63/64/7:2;Stockholm, Musikmuseet;;;;;;;;RL,FTab
S-Uu8-3b;S-Uu;ms. Instr. musik i h. 8:3b;Uppsala, Universitetsbiblioteket;;;;;;;https://www2.musik.uu.se/duben/presentationSource1.php?Select_Dnr=2561;RL,FTab
S-Uu20-13;S-Uu;ms. Instr. musik i h. 20:13;Uppsala, Universitetsbiblioteket;;;;;;;http://urn.kb.se/resolve?urn=urn:nbn:se:alvin:portal:record-340917;BL,FTab
S-Uu76b;S-Uu;Vok. mus. i hs. 76b;Uppsala, Universitetsbiblioteket;;;;;;;http://urn.kb.se/resolve?urn=urn:nbn:se:alvin:portal:record-76365;RL,FTab
S-Uu76c;S-Uu;Vok. mus. i hs. 76c;Uppsala, Universitetsbiblioteket;;;;;;;;RL,FTab
S-Uu87;S-Uu;Vok. mus. i hs. 87;Uppsala, Universitetsbiblioteket;;;;;;;http://urn.kb.se/resolve?urn=urn:nbn:se:alvin:portal:record-209450;RL,FTab
S-Uu412;S-Uu;Instr. mus. i hs. 412;Uppsala, Universitetsbiblioteket;;;;;;;http://urn.kb.se/resolve?urn=urn:nbn:se:alvin:portal:record-268142;RL,FTab
SantaCruz1633;;Antonio de Santa Cruz: Libro dond seveyan Pazacalles dlos Ocho tonos …;;;;;;;;http://bdh-rd.bne.es/viewer.vm?id=0000004936&page=1;Print,BG,FTab
Schlick1512;;Tabulaturen Etlicher lobgesang und lidlein uff die orgeln und lauten;;;;;;;1512;https://digital.slub-dresden.de/id456295895;Print,RL,DTab
Seidel-Baron;;Seidel Menuette;;Zwölf Menuetten für die Laute, von Herrn Ferdinand Seidel, samt einer Fantasie von Herrn Baron, königl. preußischen Lautenisten.;Bei TREE Edition erschienen;Published by TREE Editions;;Leipzig;1757;;Print,BL,FTab
SK-BRnm651;SK-BRnm;MUS XVIII 651;Bratislava, Slovenské národné múzeum - Hudobné múzeum;Lauthenconcert von Jochann Georg Weichenberger in Wienn;;;;Musicalien-Bibliothek des Stiftes Raigern 4.a-c;;;BL,FTab
SK-BRu1092;SK-BRu;Ms. 1092;Bratislava, Univerzitná knižnica;;;;;;;;MA,bl,FTab
SK-Le;SK-Le;ms. s.c.;"Levo&#x10D;a, Evanjelicka a.v. cirkevna kni&#x17E;nica";Levoca-Manuskript;;;Levoca-Manuscript;Levoca;;;BL,FTab
Spinacino1507(I);;Francesco Spinacino: Intabulatura de Lauto - Libro primo (Venezia);;;;;;;1507;http://ricercar.cesr.univ-tours.fr/3-programmes/EMN/luth/sources/spinacino_1.pdf;Print,RL,ITab
Spinacino1507(II);;Francesco Spinacino: Intabulatura de Lauto - Libro secondo (Venezia);;;;;;;1507;http://ricercar.cesr.univ-tours.fr/3-programmes/EMN/luth/sources/spinacino_2.pdf;Print,RL,ITab
StraubeSon;;Straube Sonaten;;Due sonate a liuto solo;;;Due sonate a liuto solo;Leipzig;1746;;Print,BL,FTab
Terzi1593;;Di Gio. Antonio Terzi da Bergamo, Intavolatvra di Livtto, Libro Primo, In Venetia, Appresso Ricciardo Amadino, 1593;;;;;;;1593;;Print,RL,ITab
Terzi1599;;Il Secondo Libro de Intavolatvra di Livto di Gio. Antonio Terzi da Bergamo, In Venetia, Appresso Giacomo Vincenti 1599;;;;;;;1599;;Print,RL,ITab
UA-LVu1400;UA-LVu;ms. 1400/I Hans Kernstok;L'vov, Naukova Biblioteka L'vivs'koho nacional'noho universytetu imeni Ivana Franka;Krakauer Lautentabulatur;;;Kraków Lute Tablature;;1555-1592;;RL,FTab
US-BEm757;US-BEm;ms. 757;Jean Gray Hargrove Music Library - University of California;;;;;;;;RL,TH,ITab
US-BEm758;US-BEm;ms. 758;Jean Gray Hargrove Music Library - University of California;;;;;;;;RL,ITab
US-BEm759;US-BEm;ms. 759;Jean Gray Hargrove Music Library - University of California;;;;;;;;RL,ITab
US-BEm760;US-BEm;ms. 760;Jean Gray Hargrove Music Library - University of California;;;;;;;;RL,ITab
US-BEm761;US-BEm;ms. 761;Jean Gray Hargrove Music Library - University of California;;;;;;;;RL,ITab
US-BEm762;US-BEm;ms. 762;Jean Gray Hargrove Music Library - University of California;;;;;;;;RL,TH,ITab
US-BEm763;US-BEm;ms. 763;Jean Gray Hargrove Music Library - University of California;;;;;;;;RL,ITab
US-Bmb4;US-B;Music Book 4;Moravian Church, Library;;;;;;> 1750;;CT,FTab
US-CAh139;US-CAh;Ms. Mus. 139;Cambridge, MA, Harvard University, Houghton Library;;;;;;;https://nrs.harvard.edu/urn-3:FHCL.HOUGH:13537685;GT,FTab
US-CAh174;US-CAh;Ms. Mus. 174;Cambridge, MA, Harvard University, Houghton Library;;;;;;;https://nrs.harvard.edu/urn-3:FHCL.HOUGH:12161992;BL,FTab
US-CAh179;US-CAh;Ms. Mus. 179;Cambridge, MA, Harvard University, Houghton Library;;;;Boteler ms.;;165?;http://id.lib.harvard.edu/alma/990097381000203941/catalog;CT,FTab
US-CAh181;US-CAh;Ms. Mus. 181;Cambridge, MA, Harvard University, Houghton Library;;;;Matthew Otley;;16??;http://id.lib.harvard.edu/alma/990097385340203941/catalog;CT,FTab
US-CAh183;US-CAh;Ms. Mus. 182;Cambridge, MA, Harvard University, Houghton Library;;;;;;;;RL,ITab
US-Cn7Q5;US-Cn;Ms. VAULT Case MS 7Q 5;Chicago, Newberry Library;;;;;;1624?;http://collections.carli.illinois.edu/cdm/compoundobject/collection/nby_music/id/4729;ACN,FTab
US-Cn140C25;US-Cn;VAULT Case MS minus VM 140 .C25;Chicago, Newberry Library;Capirola Ms.;;;;;;http://collections.carli.illinois.edu/cdm/compoundobject/collection/nby_music/id/1167;RL,ITab
US-Danby;US-R;Ms. Vault M. 2. / D. 172;Rochester, NY, Eastman School of Music, University of Rochester, Sibley Music Library;My Lord Danby's Lute Book;;;My Lord Danby's Lute Book;;;http://hdl.handle.net/1802/35463;BL,FTab
US-DMurlKD8620;US-Dmurl;Rare Books 8vo Kd8620 1661 (olim E19454);Duke University, Durham, Rubinstein Rare Book and Manuscript Library;;;fragment as flyleaf in a book of 1661;;;ca. 1615;;RL,FTab
US-LAuc1970;US-Lauc;Ms.1970.006;Los Angeles, William Andrews Clark Memorial Library;Mansell Lyra Viol Ms;;;Mansell Lyra Viol Ms;;1600?;;RL,FTab
US-NHub7;US-NHb;Osborn fb7;New Haven, Conn., Yale University, Beinecke Rare Book and Manuscript Library;;;;;;;https://brbl-dl.library.yale.edu/vufind/Record/3524653;RL,FTab
US-NHub13;US-NHb;Osborn Music MS 13 (olim Box 22 No.10);New Haven, Conn., Yale University, Beinecke Rare Book and Manuscript Library;Braye Lutebook;;;;;ca. 1600;https://brbl-dl.library.yale.edu/vufind/Record/3435118;RL,FTab
US-NHub31;US-NHb;Osborn Music MS 31;New Haven, Conn., Yale University, Beinecke Rare Book and Manuscript Library;;;;;;;;RL,DTab
US-NHubBittX;US-NH;"handwritten addition to ""Pieces de lut"" by J.Bittner";New Haven, Conn., Yale University, Irving S.Gilmore Music Library;;"Siehe: Michael Treder (Hamburg) in Zusammenarbeit mit Emily D. Ferrigno (Irving S.Gilmore Music Library, Yale University), Francois-Pierre Goy (Paris) und Peter Steur (Moncalieri, Italy): <br> Die handschriftlich ergänzten Tabulaturen für die 11-chörige Barocklaute zum Druck ""Pieces de lut"" (Jacque Bittner) <br> in der Sammlung Dragan Plamenac (Yale University/USA). In: Lauten-Info 3/2010. <br> Redaktion: Dr. Joachim Lüdtke für die Deutsche Lautengesellschaft e.V.";"See: Michael Treder (Hamburg) in cooperation with Emily D. Ferrigno (Irving S.Gilmore Music Library, Yale University), Francois-Pierre Goy (Paris) and Peter Steur (Moncalieri, Italy): <br> Die handschriftlich ergänzten Tabulaturen für die 11-chörige Barocklaute zum Druck ""Pieces de lut"" (Jacque Bittner) <br> in der Sammlung Dragan Plamenac (Yale University/USA). In: Lauten-Info 3/2010. <br> Redaktion: Dr. Joachim Lüdtke for Deutsche Lautengesellschaft e.V.";;;;;BL,FTab
US-NHubW632;US-NH;Rare Ma21, W632;New Haven, Conn., Yale University, Irving S.Gilmore Music Library;Wickhambrook Lutebook;;;Wickhambrook Lautenbuch;;;https://collections.library.yale.edu/pdfs/32322227.pdf;RL,FTab
US-Nj_Andrea;US-Nj;Andrea;New Jersey, Private Library of Michael d'Andrea;;;;;;1570;;RL,FTab
US-NYp11;US-NYp;ms. JOG 72-29 Fasc.11;New York, New York Public Library for the Performing Arts, Music Division;;;;;Harrach?;;;BL,FTab
US-NYp12;US-NYp;ms. JOG 72-29 Fasc.12;New York, New York Public Library for the Performing Arts, Music Division;;;;;Harrach;;;BL,FTab
US-NYp13;US-NYp;ms. JOG 72-29 Fasc.13;New York, New York Public Library for the Performing Arts, Music Division;;;;;Harrach;;;BL,FTab
US-NYp14;US-NYp;ms. JOG 72-29 Fasc.14;New York, New York Public Library for the Performing Arts, Music Division;;;;;Harrach;;;BL,FTab
US-NYpDrexel4175;US-NYp;ms. Drexel 4175;New York, New York Public Library for the Performing Arts, Music Division;;;Ann Twice Lutebook - Songs on the Violl and the Lute;;;;https://digitalcollections.nypl.org/items/d04d99f0-8e53-0134-84bb-00505686a51c#/?uuid=c85948e0-9257-0134-bae0-00505686a51c;RL,Viol,FTab
US-NYpMYO;US-NYp;ms. Music Reserve *MYO;New York, New York Public Library for the Performing Arts, Music Division;;;;;;;https://digitalcollections.nypl.org/items/6b020d00-d0d6-0132-22a3-58d385a7b928;BL,FTab
US-OAm_Parton;US-OAm;Spec. Coll.-Parton. Walsingham consort book for cittern;Oakland CA, Mills College, Margaret Prall Music Library;;;;;;;;CT,FTab
US-Rm96L973;US-R;ms. Vault M96 L973;Rochester, NY, Eastman School of Music, University of Rochester, Sibley Music Library;;;;;;;http://hdl.handle.net/1802/37052;BG,MA,FTab
US-Rm125;US-R;ms. Vault M125 FLXVII;Rochester, NY, Eastman School of Music, University of Rochester, Sibley Music Library;;;;;;;;BL,FTab
US-Rm186;US-R;ms. Vault M140 V186S;Rochester, NY, Eastman School of Music, University of Rochester, Sibley Music Library;;;;;;;;BL,FTab
US-Rm398;US-R;ms. Vault M140 F398;Rochester, NY, Eastman School of Music, University of Rochester, Sibley Music Library;;;;;;> 1550;;RL,ITab
US-SFscM21M3;US-SFsc;Ms M2.1M3;San Francisco State University, Frank V. de Bellis Collection;;;;De Bellis Lute Book (Bentivoglio);;1615;http://digital-collections.library.sfsu.edu/digital/collection/p16737coll4/id/1058;RL,ITab
US-Wc18B;US-Wc;ms. M.2.1.T2.18B;Washington, Library of Congress, Music Division;Osborne Lautenmanuskript;;;Osborne Lute Manuscript;;;;BL,FTab
US-Wl;US-Wl;Handwritten addition to the Ravenscroft Bible of 1621 at Williams College, Williamsburg;;;;;;;;>1621;RL,FTab
US-WsVa159;US-Ws;ms. V.a.159 (olim 448.16);Washington, Folger-Shakespeare Library;Giles Lodge Manuscript;;;;;1559-1575;;RL,FTab
US-WsVb280;US-Ws;ms. V.b.280 (olim 1610.1);Washington, Folger-Shakespeare Library;;;;;;1590;http://luna.folger.edu/luna/servlet/s/22omo6;RL,DTab
Valderrabano1547;;Libro de musica de vihyuela, intitulado silva de sirenas. En el qual se hallara toda diuersidad de musica, Compuesto por Enrriquez de Valderrauano, Dirigido al Illustrissimo señor don Francisco de Cuñiga Conde de Miranda, Señor de las casas de Auellaneda y Baçan, &c,;;;;;;;1547;http://bdh.bne.es/bnesearch/detalle/bdh0000011809;Print,RL,VIH,ITab
Valerius1626;;Adriaen Valerius: Nederlandtsche Gedenck-Clanck (Amsterdam);;;;;;;1626;https://www.loc.gov/resource/musm1490.musm1490-2018563689/;Print,RL,CT,FTab
Vallet1615;;Nicolas Vallet: Les Secrets des Muses, Vol I (Amsterdam);;;;;;;1615;http://hdl.handle.net/1802/27722;Print,RL,FTab
Vallet1616;;Nicolas Vallet: Les Secrets des Muses, Vol II (Amsterdam);;;;;;;1616;http://hdl.handle.net/1802/27723;Print,RL,FTab
Vallet1619;;Nicolas Vallet: XXI Pseaumes de David, Accommodés pour chanter & jouer du Luth ensemble (Amsterdam);;;;;;;1619;http://hdl.handle.net/1802/27720;Print,RL,V,FTab
Vallet1620;;Nicolas Vallet: Regia Pietas (Amsterdam);;;;;;;1620;;Print,RL,FTab
Vecchi1590;;Oratio Vecchi: Selva di varia ricreatione;;;;;;;1590;;Print,RL,ITab
Vecchi1597;;Canzonette a tre voci di Horatio Vecchi, Et di Gemignano Capi Lupi Da Modona;;;;;;;1597;https://purl.org/rism/BI/1597/21;Print,RL,V,ITab
Verdelot1536;;Intavolatvra deli Madrigali di Verdelotto da cantare et sonare nel Lavto, Intauolati per Messer Adriano, Nouamente stampata;;;;;;;1536;;Print,RL,ITab
Verovio1586;;Simone Verovio: Diletto Spiritvale / Canzonette A tre et a quattro uoci composte da diuersi ecc.mi Musici / Con l'intauolatura del Cimbalo et Liuto (Roma);;;;;;;1586;;Print,RL,V,ITab
Verovio1589;;Simone Verovio: GHIRLANDA DI FIORETTI MVSICALI, Composta da diuersi Ecc.ti Musici a. 3. voci Con L'intauolatura del Cimbalo, et Livto, Roma, 1589;;;;;;;1589;https://mdz-nbn-resolving.de/urn:nbn:de:bvb:12-bsb00074060-0;Print,RL,V,ITab
Verovio1591;;Simone Verovio: Canzonette a quattro Voci, Composti da diuersi Ecc.i Musici, con l'intauolatura del Cimbalo et del Livto (Roma);;;;;;;1591;https://mdz-nbn-resolving.de/urn:nbn:de:bvb:12-bsb00074058-8;Print,RL,V,ITab
Verovio1595;;Simone Verovio: Lodi della Musica a 3 Voci. Composto da viversi Ecc.ti Musici con L'intauolatura del Cimbalo & Liuto. Libro Primo;;;;;;;1595;;Print,RL,V,ITab
Viaera1564;;Frederic Viaera: Nova et elegantissima in Cythara ludenda Carmina quae videlicet in sola Cythara vel etiam cum tribus Testudinibus exhibita … Et Primo quidem libro Passomezi, Padoani, Saltarelli ad Joannis Pacoloni tabulatura (ut vocant) trium Testudinum ... Et Secundo quidem libro habes Cantiones Musicales quantum Cythara rei admittit...;;;;;;;1564;;Print,CT,FTab
Vicenti1602;;Secondo Libro d'intavolatura di Citarr, nel quale si contengono varie & diverse sorti di Balli. Raccolti da diversi autori et nuovamente Stampati. In Venetia, Appresso Giacomo Vincenti,;;;;;;;1602;;Print,CT,FTab
Vindella1546;;Intavolatura di Liuto di Francesco Vindella - Libro Primo (Venetia, A. Gardane);;;;;;;1546;;Print,RL,ITab
Virchi1574;;Virchi, Giovan P.: Il Primo Libro di tabolatura di Citthara di Ricercati, Madrigali, Canzoni Napolitani et Saltarelli;;;;;;;1574;https://data.onb.ac.at/rep/1002FCAB;Print,CT,ITab
Visee1682;;Livre de Guittarre dediée au Roy composeé par Robert de Visée;;;;;;;1682;https://gallica.bnf.fr/ark:/12148/btv1b9010055j;Print,BG
ViseePieces;;PIECES DE THEORBE ET DE LUTH Mises en Partition Dessus et Baße Composees Par Mr. De Visée;;;;;;;1716;http://memoirevive.besancon.fr/ark:/48565/a011290090127TYORuz/1/1;Print,BL,TH,BG,NO
ViseePieces1686;;Livre de Guittarre dediée au Roy composeé par Robert de Visée;;;;;;;1686;https://gallica.bnf.fr/ark:/12148/btv1b90100455;Print,BG
Vreedman1568;;Sebastian Vreedman: Nova longeque elegantissima Cithara ludenda carmina, cum gallica tum etiam germanica: Fantasiae item, Passomezi, Gailloiarde, Branles Almandes etc.;;;;;;;1568;;Print,CT,FTab
Vreedman1569;;Sebastian Vreedman: Carminum quaed Cythara pulsantur Liber Secundus, in quo selectissima quaeque et jucunda carmina continentur: ut Passomezi, Gailliardes, Branles, Alemand & alia eius generis …;;;;;;;1569;;Print,CT,FTab
Waissel1573;;Matthäus Waissel: Tabulatura continens insignes et selectissimas quasque Cantiones, quatuor, quinq., et sex Vocum, Testudini aptatas, vt sunt: Praeambula: Phantasiae: Cantiones Germanicae, Italicae, Gallicae, & Latinae: Passemesi: Gagliardae: & Choreae (Francofordiae ad Viadrum);;;;;;;1573;https://mdz-nbn-resolving.de/urn:nbn:de:bvb:12-bsb00083819-8;Print,RL,DTab
Waissel1591;;Matthäus Waissel: Tabulatura Allerley Künstlicher Preambulen, auserlesener Deutscher und Polnischer Tentze, Passemezen, Gaillarden padoanen, Pavanen, und Branlen … (Francofordium ad Viadrum).;;;Es gibt einen Nachdruck von 1592.;There is a reprint in 1592.;;;1591;;Print,RL,DTab
Waissel1592LB;;Matthäus Waissel: Lautenbuch darinn Von Der Tabulatur und Application der Lauten … (Francofordiae ad Viadrum);;;;;;;1592;http://nbn-resolving.de/urn:nbn:de:gbv:23-drucke/1-5-musica-2f-3s7;Print,RL,DTab
Waissel1592DT;;Matthäus Waissel: Tabulatura guter gemeiner Deudtscher Tentze / Nicht allein auff einer Lauten in sonderheit / Sondern auch / auff zweyen Lauten / durch Quarten / zusamen / zuschlagen. Franckfurt an der Oder 1592;;;;;;;1592;http://nbn-resolving.de/urn:nbn:de:gbv:23-drucke/1-5-musica-2f-4s4;Print,RL,DTab
WeckerDL1552;;DISCANT - Lautenbuch (Hans Jacob Wecker);<font color=red>Kein Exemplar erhalten/No copy preserved</font>;;<font color=red>Versuch einer Rekonstruktion aus den erhaltenen Konkordanzen.</font>;<font color=red>Suggestion of a reconstruction from the concordances.</font>;;;[1552];;Print,RL,DTab
WeckerTL1552;;TENOR - Lautenbuch vonn mancherley schönen und lieblichen Stucken mitt zweyen lauten zusame zu schlagen / Italienische lieder / Pass?mezi/ Saltarelli / Paduane. Weiter Frantzösische / Teütsche / mittsampt mancherley däntzen / durch Hans Jacob Wecker von Basel auffs aller fleißigest auff zwo lauten zusamen gesetzt.  ;Biblioteka Jagielloñska, BJ Mus. ant. pract. H 695 /2;;Das Discant-Buch hat sich nicht erhalten.;The discant lute book is missing.;;;1552;https://jbc.bj.uj.edu.pl/dlibra/publication/691060;Print,RL,DTab
